BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010287885,1S00EU8EX85,Gutmann970,Adella39,A,1971-07-22,,2,1
-10000010287882,1S00EU8EX82,Hickle134,Kristina583,V,1945-08-17,,2,1
-10000010287880,1S00EU8EX80,Lakin515,Gwyneth692,,1964-02-25,,2,5
-10000010287875,1S00EU8EX75,Towne435,Malissa448,R,1938-11-19,,2,5
-10000010287870,1S00EU8EX70,Ureña88,Gonzalo160,,1946-02-26,,1,5
-10000010287866,1S00EU8EX66,Corkery305,Tona622,A,1957-04-16,,2,5
-10000010287865,1S00EU8EX65,Kuvalis369,Tracie996,L,1949-01-09,,2,1
-10000010287855,1S00EU8EX55,Bueno515,Lourdes258,E,1960-08-16,,2,5
-10000010287851,1S00EU8EX51,Cuellar188,Gerardo48,,1956-09-01,,1,5
-10000010287848,1S00EU8EX48,Franecki195,Reginald96,M,1951-03-04,,1,1
-10000010287839,1S00EU8EX39,Labadie908,Nathan164,J,1961-02-20,,1,1
-10000010287836,1S00EU8EX36,Leffler128,Augustine565,,1965-05-21,,2,1
-10000010287832,1S00EU8EX32,Reichert620,Felton646,W,1916-10-12,,1,3
-10000010287830,1S00EU8EX30,Ortiz186,Shawn523,M,1957-12-07,,1,4
-10000010287827,1S00EU8EX27,Moen819,Max124,R,1957-01-27,,1,5
-10000010287821,1S00EU8EX21,Mayert710,Royce974,I,1944-02-26,,2,1
-10000010287820,1S00EU8EX20,Moore224,Derick144,G,1923-07-26,,1,5
-10000010287816,1S00EU8EX16,Jast432,Kelly223,W,1954-04-19,,1,1
-10000010287811,1S00EU8EX11,Rath779,Cheyenne169,A,1966-06-22,,2,1
-10000010287808,1S00EU8EX08,Vergara204,Blanca837,A,1954-12-20,,2,5
-10000010287806,1S00EU8EX06,Mora209,Gabriel934,G,1942-01-05,,1,5
-10000010287805,1S00EU8EX05,Ritchie586,Elmo857,,1998-02-09,,1,5
-10000010287804,1S00EU8EX04,Parisian75,Cornelia505,A,1962-02-15,,2,1
-10000010287802,1S00EU8EX02,Monahan736,Cherise743,,1941-06-22,,2,1
-10000010287801,1S00EU8EX01,Nienow652,Daron260,,1969-07-29,,1,1
-10000010287790,1S00EU8EW90,Deckow585,Aiko748,B,1949-02-12,,2,1
-10000010287789,1S00EU8EW89,Labadie908,Lauren941,C,2010-09-27,,1,1
-10000010287780,1S00EU8EW80,Zboncak558,Jaimee549,,1972-08-11,,2,1
-10000010287774,1S00EU8EW74,O'Connell601,Harris789,B,1950-06-28,,1,1
-10000010287770,1S00EU8EW70,Hirthe744,Analisa263,,1948-05-01,,2,2
-10000010287769,1S00EU8EW69,Crist667,Lonny638,J,1940-06-09,,1,1
-10000010287768,1S00EU8EW68,Johns824,Angelo118,W,1939-09-16,,1,1
-10000010287767,1S00EU8EW67,Mertz280,Carter549,,1957-12-01,,1,1
-10000010287765,1S00EU8EW65,Kessler503,Cameron381,W,1944-11-27,,1,5
-10000010287764,1S00EU8EW64,Effertz744,Lewis216,V,1943-01-22,,2,3
-10000010287760,1S00EU8EW60,Mills423,Eleni953,T,1961-06-16,,2,6
-10000010287758,1S00EU8EW58,Thompson596,Frankie174,C,1948-10-02,,1,1
-10000010287756,1S00EU8EW56,Stroman228,Hang682,C,1962-07-30,,2,4
-10000010287751,1S00EU8EW51,Lubowitz58,Ervin886,G,1961-11-14,,1,1
-10000010287750,1S00EU8EW50,Grant908,Israel728,J,1951-10-04,,1,1
-10000010287748,1S00EU8EW48,Ramón841,Pilar644,A,1989-08-27,,2,5
-10000010287740,1S00EU8EW40,Dickinson688,Bernardo699,E,2002-01-27,,1,1
-10000010287738,1S00EU8EW38,Rosario163,Mónica985,L,1987-10-20,,2,5
-10000010287731,1S00EU8EW31,Wuckert783,Gregory545,,1943-08-28,,1,1
-10000010287729,1S00EU8EW29,Quigley282,Cordia574,B,1960-02-05,,2,5
-10000010287725,1S00EU8EW25,Mueller846,Albert312,J,1959-08-13,,1,5
-10000010287723,1S00EU8EW23,Reichel38,Earl438,V,1967-05-27,,1,4
-10000010287721,1S00EU8EW21,Quiroz936,Patricia625,B,1960-04-26,,2,5
-10000010287714,1S00EU8EW14,Klocko335,Sherie778,T,1951-05-17,,2,1
-10000010287710,1S00EU8EW10,Windler79,Kareen958,,1959-02-11,,2,3
-10000010287704,1S00EU8EW04,Rogahn59,Laree109,,1940-09-04,,2,1
-10000010287701,1S00EU8EW01,Gerhold939,Dyan186,E,1967-06-09,,2,1
-10000010287695,1S00EU8EV95,Gleason633,Franklin857,M,1982-05-24,,1,5
-10000010287690,1S00EU8EV90,Quintana711,Juan88,J,1973-02-15,,1,5
-10000010287687,1S00EU8EV87,Reyna401,Hugo693,R,1943-12-26,,1,5
-10000010287686,1S00EU8EV86,Kirlin939,Ricky354,,1944-05-21,,1,5
-10000010287684,1S00EU8EV84,Marvin195,Shameka870,R,1988-02-02,,2,1
-10000010287683,1S00EU8EV83,Mills423,Hank686,,1943-09-25,,1,4
-10000010287680,1S00EU8EV80,Schneider199,Lashon823,J,1959-01-02,,2,4
-10000010287675,1S00EU8EV75,Hahn503,Rosalyn434,M,1959-07-05,,2,1
-10000010287674,1S00EU8EV74,Auer97,Thao506,T,2015-04-22,,2,2
-10000010287673,1S00EU8EV73,Lynch190,Cletus494,,1925-10-09,,1,5
-10000010287671,1S00EU8EV71,Téllez750,Sancho742,C,1956-12-09,,1,5
-10000010287663,1S00EU8EV63,Larkin917,Douglass930,E,1954-12-07,,1,1
-10000010287657,1S00EU8EV57,Dibbert990,Claudio955,F,1959-07-11,,1,1
-10000010287642,1S00EU8EV42,Jaramillo133,Mariano761,A,1949-07-22,,1,5
-10000010287641,1S00EU8EV41,Collier206,Bud153,,1960-06-02,,1,1
-10000010287637,1S00EU8EV37,Marks830,Houston994,B,1955-12-10,,1,1
-10000010287636,1S00EU8EV36,Llamas954,Barbara209,M,1963-02-19,,2,5
-10000010287633,1S00EU8EV33,Bode78,Sol312,Q,1969-09-03,,1,1
-10000010287632,1S00EU8EV32,O'Kon634,Wyatt967,M,1972-04-14,,1,5
-10000010287617,1S00EU8EV17,Vigil207,Francisca486,L,1951-03-26,,2,5
-10000010287616,1S00EU8EV16,Kihn564,Lewis216,S,1994-02-02,,1,1
-10000010287615,1S00EU8EV15,Grady603,Dee580,K,1979-11-12,,1,5
-10000010287614,1S00EU8EV14,Becker968,Deja232,A,1960-04-30,,2,3
-10000010287613,1S00EU8EV13,Bartoletti50,Jamison785,S,1960-06-28,,1,1
-10000010287612,1S00EU8EV12,Howe413,Haley279,K,1950-02-27,,2,2
-10000010287611,1S00EU8EV11,Mayer370,Bobbi508,C,1961-07-28,,2,2
-10000010287608,1S00EU8EV08,McClure239,Syble581,K,1987-12-23,,2,1
-10000010287607,1S00EU8EV07,Núñez242,Ariadna374,D,1970-09-09,,2,5
-10000010287604,1S00EU8EV04,Kirlin939,Mason910,,1950-09-25,,1,1
-10000010287603,1S00EU8EV03,Bode78,Ollie731,,1948-06-11,,1,1
-10000010287599,1S00EU8EU99,Weissnat378,Lavette209,G,1945-12-05,,2,1
-10000010287593,1S00EU8EU93,Vélez150,Jerónimo599,J,1958-10-24,,1,5
-10000010287592,1S00EU8EU92,Arroyo916,Fernando603,J,1962-11-02,,1,5
-10000010287591,1S00EU8EU91,Armijo730,Rosa195,E,1984-04-21,,2,5
-10000010287584,1S00EU8EU84,Larson43,Silvana620,J,1930-06-18,,2,5
-10000010287583,1S00EU8EU83,Pacheco179,Manuela585,N,2017-08-31,,2,5
-10000010287582,1S00EU8EU82,Goldner995,Mammie808,,1969-03-17,,2,5
-10000010287575,1S00EU8EU75,Enríquez603,Ramona980,D,1938-09-30,,2,5
-10000010287573,1S00EU8EU73,Buckridge80,Percy315,L,1914-01-18,,1,1
-10000010287572,1S00EU8EU72,White193,Ardelia466,L,2000-05-19,,2,1
-10000010287571,1S00EU8EU71,Dicki44,Dolores502,K,1945-04-28,,2,1
-10000010287570,1S00EU8EU70,Will178,Roni48,,1987-05-19,,2,1
-10000010287568,1S00EU8EU68,Schimmel440,Forest317,E,1918-03-24,,1,5
-10000010287567,1S00EU8EU67,Rosenbaum794,Herschel574,,1943-08-01,,1,4
-10000010287562,1S00EU8EU62,Huel628,Brock407,A,1939-02-24,,1,5
-10000010287559,1S00EU8EU59,Deckow585,Raleigh478,B,2016-03-23,,1,2
-10000010287558,1S00EU8EU58,Alonso270,Alejandra902,A,1972-04-10,,2,5
-10000010287553,1S00EU8EU53,Mertz280,Shauna908,A,1974-04-10,,2,1
-10000010287552,1S00EU8EU52,Keebler762,Pete38,P,1917-09-29,,1,5
-10000010287551,1S00EU8EU51,Alva958,Roberto515,G,1958-12-31,,1,5
-10000010287550,1S00EU8EU50,López694,Rocio28,R,1958-06-08,,2,5
-10000010287549,1S00EU8EU49,Monahan736,Mohammed454,A,1936-02-09,,1,4
-10000010287543,1S00EU8EU43,Welch179,Ted955,J,1949-06-08,,1,4
-10000010287534,1S00EU8EU34,Kulas532,Rosalinda949,Q,1945-08-23,,2,1
-10000010287533,1S00EU8EU33,Little434,Sharyn437,J,1966-08-08,,2,5
-10000010287522,1S00EU8EU22,Ibarra303,Martín25,J,1959-05-30,,1,5
-10000010287521,1S00EU8EU21,Ebert178,Horace32,,1954-02-13,,1,1
-10000010287517,1S00EU8EU17,Rath779,Theron432,,1979-09-30,,1,1
-10000010287504,1S00EU8EU04,Sipes176,Rafaela464,K,1949-12-01,,2,1
-10000010287502,1S00EU8EU02,Strosin214,Clifford177,,1946-10-17,,1,1
-10000010287495,1S00EU8ET95,Rempel203,Foster87,A,2014-04-22,,1,2
-10000010287494,1S00EU8ET94,Vandervort697,Dorian295,D,1988-12-08,,1,1
-10000010287488,1S00EU8ET88,Greenfelder433,Curt84,,2010-04-03,,1,1
-10000010287484,1S00EU8ET84,Guzmán14,Jacobo456,J,1974-09-23,,1,5
-10000010287483,1S00EU8ET83,Sevilla788,Andrés117,E,1958-12-21,,1,5
-10000010287482,1S00EU8ET82,Duran646,Rebeca548,I,1996-11-09,,2,5
-10000010287480,1S00EU8ET80,Mejía318,Débora815,C,2008-05-06,,2,5
-10000010287463,1S00EU8ET63,Schroeder447,Melani888,P,1954-12-31,,2,4
-10000010287455,1S00EU8ET55,Kuvalis369,Vincent299,R,1953-07-24,,1,4
-10000010287454,1S00EU8ET54,Crooks415,Raisa16,P,1963-10-06,,2,5
-10000010287444,1S00EU8ET44,O'Conner199,Sommer719,V,1947-08-22,,2,4
-10000010287441,1S00EU8ET41,Kemmer137,Markus389,,1985-09-30,,1,1
-10000010287439,1S00EU8ET39,Luettgen772,Kerrie266,C,1960-08-17,,2,1
-10000010287437,1S00EU8ET37,Arriaga291,Guadalupe206,M,1964-05-02,,2,5
-10000010287426,1S00EU8ET26,Ernser583,Renato359,R,1988-05-09,,1,5
-10000010287423,1S00EU8ET23,Paucek755,Emmett200,,1914-05-06,,1,5
-10000010287420,1S00EU8ET20,Kuvalis369,Heath320,T,1974-08-12,,1,1
-10000010287417,1S00EU8ET17,Cartwright189,Gavin481,S,1982-07-12,,1,5
-10000010287415,1S00EU8ET15,Mayer370,Pedro316,,1946-01-06,,1,5
-10000010287413,1S00EU8ET13,Acuña179,Esperanza675,C,2002-09-15,,2,5
-10000010287412,1S00EU8ET12,Zboncak558,Young120,P,2022-12-31,,1,1
-10000010287401,1S00EU8ET01,Terry864,Lily490,,1953-07-04,,2,5
-10000010287398,1S00EU8ER98,Rowe323,Andreas188,V,1948-03-28,,1,5
-10000010287391,1S00EU8ER91,Kris249,Caitlyn56,N,1960-08-09,,2,1
-10000010287389,1S00EU8ER89,Goyette777,Shirley182,W,1988-01-02,,1,2
-10000010287388,1S00EU8ER88,Sipes176,Son314,B,1960-11-21,,1,1
-10000010287386,1S00EU8ER86,Treutel973,Dawn804,E,1959-11-23,,2,5
-10000010287381,1S00EU8ER81,Hickle134,Renaldo199,,1926-02-11,,1,5
-10000010287378,1S00EU8ER78,Kub800,Merlin721,,1959-04-26,,1,1
-10000010287372,1S00EU8ER72,Herzog843,Malissa448,K,1950-12-17,,2,5
-10000010287369,1S00EU8ER69,Pabón228,Óscar156,P,1959-08-24,,1,5
-10000010287366,1S00EU8ER66,Mohr916,Echo53,M,1979-05-08,,2,5
-10000010287357,1S00EU8ER57,Peralta301,Daniela614,T,1999-05-16,,2,5
-10000010287353,1S00EU8ER53,Ward668,Chanda935,M,1996-07-20,,2,1
-10000010287348,1S00EU8ER48,Fritsch593,Karlene380,T,2010-03-26,,2,4
-10000010287346,1S00EU8ER46,Tromp100,Barbra486,J,1959-07-30,,2,4
-10000010287345,1S00EU8ER45,Glover433,Hsiu839,E,1952-09-09,,2,2
-10000010287344,1S00EU8ER44,Matías497,César846,L,1958-11-16,,1,5
-10000010287338,1S00EU8ER38,Boehm581,Alonzo487,E,2003-01-28,,1,1
-10000010287335,1S00EU8ER35,Rojas511,Leticia253,M,1958-05-28,,2,5
-10000010287330,1S00EU8ER30,Heller342,Christy428,C,1960-02-19,,2,5
-10000010287318,1S00EU8ER18,Prosacco716,Leandro563,C,1954-02-07,,1,1
-10000010287317,1S00EU8ER17,Cruickshank494,Wilber603,B,1959-05-18,,1,5
-10000010287312,1S00EU8ER12,Schmitt836,Jarod376,A,1956-05-04,,1,5
-10000010287308,1S00EU8ER08,Crona259,Jeniffer557,R,1987-12-15,,2,1
-10000010287305,1S00EU8ER05,Macejkovic424,Loise968,L,1978-04-13,,2,5
-10000010287304,1S00EU8ER04,Mares644,Alfredo17,T,1959-08-27,,1,5
-10000010287303,1S00EU8ER03,Considine820,Claudio955,T,2008-10-19,,1,3
-10000010287302,1S00EU8ER02,Roque844,Carla633,E,1986-09-27,,2,5
-10000010287301,1S00EU8ER01,Maestas764,Jacobo456,G,1957-05-11,,1,5
-10000010287300,1S00EU8ER00,Schmeler639,Vania595,S,1964-12-29,,2,1
-10000010287296,1S00EU8EQ96,Friesen796,Brad867,A,1970-02-13,,1,4
-10000010287293,1S00EU8EQ93,Anderson154,Jeffrey461,,1956-11-24,,2,4
-10000010287286,1S00EU8EQ86,Ankunding277,Karey608,L,1954-07-25,,2,1
-10000010287283,1S00EU8EQ83,Blanda868,Zackary401,T,1920-05-05,,1,1
-10000010287270,1S00EU8EQ70,Will178,Demarcus108,W,1955-12-11,,1,1
-10000010287269,1S00EU8EQ69,Dibbert990,Roderick835,G,1930-02-13,,1,5
-10000010287268,1S00EU8EQ68,Amador986,Inés791,,2020-08-21,,2,5
-10000010287267,1S00EU8EQ67,Mayer370,Domenic627,A,1960-03-10,,1,1
-10000010287264,1S00EU8EQ64,DuBuque211,Nobuko304,,1954-03-11,,2,5
-10000010287261,1S00EU8EQ61,Konopelski743,Esther279,T,1958-06-29,,2,1
-10000010287259,1S00EU8EQ59,Hamill307,Darryl392,N,1954-09-17,,1,5
-10000010287254,1S00EU8EQ54,Mayert710,Cristine925,,1978-08-01,,2,4
-10000010287250,1S00EU8EQ50,Jenkins714,Shyla233,A,2014-12-19,,2,1
-10000010287244,1S00EU8EQ44,Kessler503,Jesica465,S,1983-08-11,,2,1
-10000010287237,1S00EU8EQ37,Jast432,Maris768,,1984-09-21,,2,1
-10000010287236,1S00EU8EQ36,Ward668,Margeret29,J,1979-07-06,,2,1
-10000010287235,1S00EU8EQ35,Murphy561,Barney639,L,1983-05-14,,1,4
-10000010287232,1S00EU8EQ32,Ramírez776,Dolores502,A,1960-02-14,,2,5
-10000010287229,1S00EU8EQ29,Renner328,Darcy899,,1957-04-10,,2,1
-10000010287227,1S00EU8EQ27,Lesch175,Ethelyn789,K,1956-01-09,,2,1
-10000010287225,1S00EU8EQ25,Dickinson688,Kym935,,1945-04-25,,2,1
-10000010287222,1S00EU8EQ22,Solorzano931,Gonzalo160,,1966-12-03,,1,5
-10000010287215,1S00EU8EQ15,Valadez233,Alfonso758,D,1956-08-06,,1,5
-10000010287214,1S00EU8EQ14,Ochoa950,Julio César525,M,1927-03-26,,1,5
-10000010287194,1S00EU8EP94,Smitham825,Jerri638,R,1958-12-30,,2,1
-10000010287190,1S00EU8EP90,Koelpin146,Fernando603,L,1962-07-15,,1,4
-10000010287183,1S00EU8EP83,Quintanilla544,Dorotea472,,1969-02-28,,2,5
-10000010287181,1S00EU8EP81,Hegmann834,Madalyn472,J,2001-04-05,,2,1
-10000010287179,1S00EU8EP79,Kautzer186,Jacki842,,1963-10-26,,2,3
-10000010287176,1S00EU8EP76,Willms744,Felix524,S,1960-10-18,,1,1
-10000010287175,1S00EU8EP75,Barton704,Kasha638,S,2002-03-01,,2,4
-10000010287174,1S00EU8EP74,Schneider199,Leonard963,E,1968-08-21,,1,5
-10000010287171,1S00EU8EP71,Dibbert990,Wilfred787,D,1952-10-15,,1,1
-10000010287169,1S00EU8EP69,Bednar518,Murray856,,1923-08-13,,1,1
-10000010287166,1S00EU8EP66,Rivero165,Ana972,C,1951-05-06,,2,5
-10000010287164,1S00EU8EP64,Nava670,Carmen818,E,1955-11-15,,2,5
-10000010287163,1S00EU8EP63,Cotto891,Amalia471,A,1945-11-29,,2,5
-10000010287159,1S00EU8EP59,Blanda868,Merlin721,M,1944-02-25,,1,5
-10000010287154,1S00EU8EP54,Little434,Jonah176,M,1975-10-14,,1,5
-10000010287149,1S00EU8EP49,Douglas31,Trista955,Q,1957-12-10,,2,5
-10000010287142,1S00EU8EP42,Jakubowski832,Tanner110,H,1966-10-03,,1,1
-10000010287139,1S00EU8EP39,Mojica921,Andrea7,L,1951-07-06,,2,5
-10000010287137,1S00EU8EP37,Lindgren255,Lazaro919,L,1958-03-24,,1,1
-10000010287131,1S00EU8EP31,Torp761,Carlo647,,1969-02-12,,1,5
-10000010287125,1S00EU8EP25,Schiller186,Rex53,N,2020-02-01,,1,1
-10000010287124,1S00EU8EP24,Bergstrom287,Margarito178,D,2002-04-11,,1,1
-10000010287123,1S00EU8EP23,Ryan260,Francis500,,1957-04-04,,1,5
-10000010287118,1S00EU8EP18,Veum823,Criselda629,C,2013-01-17,,2,2
-10000010287117,1S00EU8EP17,Bradtke547,Elnora999,A,1940-04-09,,2,1
-10000010287116,1S00EU8EP16,Kirlin939,Ramonita441,S,2004-12-22,,2,5
-10000010287111,1S00EU8EP11,Lebsack687,Cassaundra447,S,1975-12-18,,2,1
-10000010287109,1S00EU8EP09,Roberts511,Everette494,N,2001-12-08,,1,1
-10000010287108,1S00EU8EP08,Jaskolski867,Thelma273,B,1959-12-23,,2,2
-10000010287106,1S00EU8EP06,Casper496,Korey682,E,1940-10-12,,1,1
-10000010287104,1S00EU8EP04,Mena475,Felipe97,M,1949-08-01,,1,5
-10000010287101,1S00EU8EP01,Bernier607,Laquanda221,D,1952-09-17,,2,1
-10000010287098,1S00EU8EN98,Batista148,Benjamín452,,1949-03-08,,1,5
-10000010287097,1S00EU8EN97,Schuster709,Shena75,F,1939-08-17,,2,1
-10000010287096,1S00EU8EN96,Hintz995,Percy315,,1913-09-28,,1,4
-10000010287087,1S00EU8EN87,Prado282,Olivia294,C,1938-07-07,,2,5
-10000010287084,1S00EU8EN84,Parisian75,Racquel201,L,1948-01-22,,2,1
-10000010287081,1S00EU8EN81,Mueller846,Sam879,A,1999-04-19,,1,4
-10000010287080,1S00EU8EN80,Rohan584,Ronny764,,1948-09-01,,1,5
-10000010287079,1S00EU8EN79,Valles311,Alejandra902,R,1955-07-11,,2,5
-10000010287076,1S00EU8EN76,Gutmann970,Christopher407,K,1978-12-16,,2,2
-10000010287071,1S00EU8EN71,Moya426,Lola232,A,1952-07-25,,2,5
-10000010287055,1S00EU8EN55,Calderón210,Gregorio366,F,1923-08-27,,1,5
-10000010287053,1S00EU8EN53,Barraza113,Salvador46,,1959-12-26,,1,5
-10000010287052,1S00EU8EN52,Smith67,Nathanial472,D,1990-08-18,,1,1
-10000010287032,1S00EU8EN32,Kshlerin58,Nadia817,J,1920-06-04,,2,1
-10000010287029,1S00EU8EN29,Zulauf375,Marina546,,1956-11-11,,2,1
-10000010287025,1S00EU8EN25,Stoltenberg489,Jamal145,P,1995-09-04,,1,1
-10000010287024,1S00EU8EN24,Mayorga262,Adela471,R,1954-12-22,,2,5
-10000010287019,1S00EU8EN19,Cremin516,Claude750,E,1975-03-03,,1,4
-10000010287017,1S00EU8EN17,Bahringer146,Ozzie259,J,1919-12-02,,1,1
-10000010287013,1S00EU8EN13,Veum823,Dede50,S,1930-04-24,,2,2
-10000010287012,1S00EU8EN12,Wiza601,Terry864,,2008-08-31,,2,4
-10000010287011,1S00EU8EN11,Veum823,Moshe758,Q,1969-06-09,,1,1
-10000010287004,1S00EU8EN04,Barton704,Leanna255,N,1959-06-23,,2,4
-10000010287003,1S00EU8EN03,Hettinger594,Garfield38,A,1976-11-27,,1,5
-10000010287001,1S00EU8EN01,Doyle959,Damien170,J,1944-05-07,,1,5
-10000010286997,1S00EU8EM97,Gulgowski816,Earlean804,A,1958-11-10,,2,1
-10000010286991,1S00EU8EM91,Mueller846,Emanuel231,,1959-05-30,,1,4
-10000010286984,1S00EU8EM84,Hintz995,Rico947,B,1959-02-19,,1,2
-10000010286981,1S00EU8EM81,Feeney44,Manuel446,M,1960-11-10,,1,1
-10000010286980,1S00EU8EM80,Leyva523,Lucia634,,1967-05-07,,2,5
-10000010286979,1S00EU8EM79,Nader710,Edgar153,,1921-05-18,,1,1
-10000010286978,1S00EU8EM78,Oberbrunner298,Dylan44,,1956-09-18,,1,2
-10000010286977,1S00EU8EM77,Kub800,Jamal145,M,1984-06-17,,1,1
-10000010286976,1S00EU8EM76,Nieto461,Jaime666,J,1977-01-24,,1,5
-10000010286975,1S00EU8EM75,Delgadillo349,Alejandro916,J,1999-05-13,,1,5
-10000010286973,1S00EU8EM73,Salcido465,Germán350,J,1961-05-06,,1,5
-10000010286963,1S00EU8EM63,McLaughlin530,Palmer257,J,1958-06-09,,1,1
-10000010286959,1S00EU8EM59,Huel628,Lois157,M,1953-06-24,,2,3
-10000010286958,1S00EU8EM58,Kovacek682,Kenia28,M,1951-03-22,,2,1
-10000010286957,1S00EU8EM57,Collins926,Stefan297,,1948-03-17,,1,1
-10000010286955,1S00EU8EM55,Dibbert990,Gilbert263,A,2012-07-28,,1,1
-10000010286953,1S00EU8EM53,Heaney114,Donita707,M,1952-07-02,,2,5
-10000010286951,1S00EU8EM51,Saavedra625,Lorena247,A,1958-04-14,,2,5
-10000010286949,1S00EU8EM49,Valverde277,Laura391,A,1941-03-11,,2,5
-10000010286948,1S00EU8EM48,Banda20,Hugo693,L,1946-12-22,,1,5
-10000010286940,1S00EU8EM40,Huels583,Isabell86,J,1956-01-07,,2,1
-10000010286939,1S00EU8EM39,Kunde533,Lee268,H,1960-12-21,,1,1
-10000010286934,1S00EU8EM34,Ybarra887,Dorotea472,G,1947-03-25,,2,5
-10000010286926,1S00EU8EM26,Hackett68,Cliff504,A,1953-06-19,,1,1
-10000010286923,1S00EU8EM23,Dare640,Randal152,R,1986-11-03,,1,4
-10000010286921,1S00EU8EM21,Goldner995,Drucilla444,A,1950-04-27,,2,5
-10000010286917,1S00EU8EM17,Pouros728,Merideth332,J,1958-10-14,,2,5
-10000010286916,1S00EU8EM16,Santana368,César846,S,1940-01-13,,1,5
-10000010286915,1S00EU8EM15,Gislason620,Omer483,P,2008-07-17,,1,5
-10000010286911,1S00EU8EM11,Cepeda588,Elisa944,L,1952-05-24,,2,5
-10000010286909,1S00EU8EM09,Paucek755,Gino587,,1999-07-16,,1,1
-10000010286908,1S00EU8EM08,Perales854,Mario764,,1956-10-27,,1,5
-10000010286904,1S00EU8EM04,Anguiano812,Graciela518,A,1951-06-17,,2,5
-10000010286899,1S00EU8EK99,Roberts511,Ina660,D,1955-08-10,,2,1
